Epoch, Batch, Num trials, Number correct
1, 113, 512, 195
1, 114, 512, 177
1, 115, 512, 180
1, 116, 512, 181
1, 117, 96, 40
2, 0, 512, 254
2, 1, 512, 246
2, 2, 512, 271
2, 3, 512, 259
2, 4, 512, 286
2, 5, 512, 245
2, 6, 512, 289
2, 7, 512, 265
2, 8, 512, 270
2, 9, 512, 275
2, 10, 512, 274
2, 11, 512, 282
2, 12, 512, 269
2, 13, 512, 269
2, 14, 512, 259
2, 15, 512, 267
2, 16, 512, 272
2, 17, 512, 289
2, 18, 512, 271
2, 19, 512, 275
2, 20, 512, 270
2, 21, 512, 245
2, 22, 512, 278
2, 23, 512, 257
2, 24, 512, 272
2, 25, 512, 260
2, 26, 512, 287
2, 27, 512, 283
2, 28, 512, 310
2, 29, 512, 269
2, 30, 512, 283
2, 31, 512, 298
2, 32, 512, 301
2, 33, 512, 309
2, 34, 512, 290
2, 35, 512, 306
2, 36, 512, 293
2, 37, 512, 286
2, 38, 512, 295
2, 39, 512, 306
2, 40, 512, 286
2, 41, 512, 237
2, 42, 512, 247
2, 43, 512, 254
2, 44, 512, 235
2, 45, 512, 256
2, 46, 512, 262
2, 47, 512, 259
2, 48, 512, 235
2, 49, 512, 248
2, 50, 512, 259
2, 51, 512, 236
2, 52, 512, 233
2, 53, 512, 276
2, 54, 512, 264
2, 55, 512, 251
2, 56, 512, 246
2, 57, 512, 258
2, 58, 512, 251
2, 59, 512, 242
2, 60, 512, 238
2, 61, 512, 258
2, 62, 512, 244
2, 63, 512, 233
2, 64, 512, 263
2, 65, 512, 257
2, 66, 512, 248
2, 67, 512, 269
2, 68, 512, 245
2, 69, 512, 242
2, 70, 512, 246
2, 71, 512, 243
2, 72, 512, 247
2, 73, 512, 252
2, 74, 512, 245
2, 75, 512, 255
2, 76, 512, 269
2, 77, 512, 271
2, 78, 512, 258
2, 79, 512, 261
2, 80, 512, 246
2, 81, 512, 265
2, 82, 512, 229
2, 83, 512, 196
2, 84, 512, 182
2, 85, 512, 195
2, 86, 512, 194
2, 87, 512, 201
2, 88, 512, 218
2, 89, 512, 192
2, 90, 512, 170
2, 91, 512, 201
2, 92, 512, 190
2, 93, 512, 176
2, 94, 512, 192
2, 95, 512, 202
2, 96, 512, 209
2, 97, 512, 216
2, 98, 512, 192
2, 99, 512, 208
2, 100, 512, 228
2, 101, 512, 191
2, 102, 512, 214
2, 103, 512, 177
2, 104, 512, 215
2, 105, 512, 209
2, 106, 512, 195
2, 107, 512, 207
2, 108, 512, 215
2, 109, 512, 202
2, 110, 512, 199
2, 111, 512, 209
2, 112, 512, 180
2, 113, 512, 181
2, 114, 512, 222
2, 115, 512, 208
2, 116, 512, 194
2, 117, 96, 37
3, 0, 512, 256
3, 1, 512, 263
3, 2, 512, 285
3, 3, 512, 284
3, 4, 512, 293
3, 5, 512, 284
3, 6, 512, 296
3, 7, 512, 303
3, 8, 512, 290
3, 9, 512, 283
3, 10, 512, 282
3, 11, 512, 290
3, 12, 512, 325
3, 13, 512, 303
3, 14, 512, 297
3, 15, 512, 300
3, 16, 512, 298
3, 17, 512, 317
3, 18, 512, 314
3, 19, 512, 317
3, 20, 512, 310
3, 21, 512, 303
3, 22, 512, 302
3, 23, 512, 292
3, 24, 512, 281
3, 25, 512, 292
3, 26, 512, 294
3, 27, 512, 296
3, 28, 512, 288
3, 29, 512, 299
3, 30, 512, 287
3, 31, 512, 306
3, 32, 512, 279
3, 33, 512, 303
3, 34, 512, 291
3, 35, 512, 305
3, 36, 512, 314
3, 37, 512, 317
3, 38, 512, 284
3, 39, 512, 320
3, 40, 512, 294
3, 41, 512, 278
3, 42, 512, 247
3, 43, 512, 272
3, 44, 512, 256
3, 45, 512, 279
3, 46, 512, 273
3, 47, 512, 271
3, 48, 512, 245
3, 49, 512, 253
3, 50, 512, 267
3, 51, 512, 278
3, 52, 512, 287
3, 53, 512, 264
3, 54, 512, 273
3, 55, 512, 257
3, 56, 512, 264
3, 57, 512, 262
3, 58, 512, 265
3, 59, 512, 265
3, 60, 512, 279
3, 61, 512, 260
3, 62, 512, 265
3, 63, 512, 273
3, 64, 512, 266
3, 65, 512, 271
3, 66, 512, 266
3, 67, 512, 263
3, 68, 512, 272
3, 69, 512, 258
3, 70, 512, 277
3, 71, 512, 270
3, 72, 512, 264
3, 73, 512, 275
3, 74, 512, 270
3, 75, 512, 262
3, 76, 512, 282
3, 77, 512, 275
3, 78, 512, 262
3, 79, 512, 271
3, 80, 512, 261
3, 81, 512, 294
3, 82, 512, 227
3, 83, 512, 186
3, 84, 512, 197
3, 85, 512, 197
3, 86, 512, 220
3, 87, 512, 203
3, 88, 512, 193
3, 89, 512, 213
3, 90, 512, 221
3, 91, 512, 215
3, 92, 512, 203
3, 93, 512, 202
3, 94, 512, 204
3, 95, 512, 215
3, 96, 512, 202
3, 97, 512, 194
3, 98, 512, 210
3, 99, 512, 198
3, 100, 512, 204
3, 101, 512, 190
3, 102, 512, 222
3, 103, 512, 212
3, 104, 512, 211
3, 105, 512, 199
3, 106, 512, 217
3, 107, 512, 220
3, 108, 512, 209
3, 109, 512, 206
3, 110, 512, 221
3, 111, 512, 207
3, 112, 512, 205
3, 113, 512, 209
3, 114, 512, 179
3, 115, 512, 215
3, 116, 512, 196
3, 117, 96, 48
4, 0, 512, 291
4, 1, 512, 299
4, 2, 512, 316
4, 3, 512, 271
4, 4, 512, 304
4, 5, 512, 301
4, 6, 512, 318
4, 7, 512, 325
4, 8, 512, 319
4, 9, 512, 325
4, 10, 512, 315
4, 11, 512, 313
4, 12, 512, 310
4, 13, 512, 321
4, 14, 512, 311
4, 15, 512, 313
4, 16, 512, 307
4, 17, 512, 316
4, 18, 512, 302
4, 19, 512, 312
4, 20, 512, 308
4, 21, 512, 307
4, 22, 512, 304
4, 23, 512, 312
4, 24, 512, 320
4, 25, 512, 295
4, 26, 512, 300
4, 27, 512, 299
4, 28, 512, 307
4, 29, 512, 298
4, 30, 512, 308
4, 31, 512, 297
4, 32, 512, 284
4, 33, 512, 309
4, 34, 512, 316
4, 35, 512, 337
4, 36, 512, 292
4, 37, 512, 327
4, 38, 512, 322
4, 39, 512, 309
4, 40, 512, 304
4, 41, 512, 311
4, 42, 512, 263
4, 43, 512, 267
4, 44, 512, 277
4, 45, 512, 291
4, 46, 512, 258
4, 47, 512, 267
4, 48, 512, 284
4, 49, 512, 279
4, 50, 512, 268
4, 51, 512, 273
4, 52, 512, 271
4, 53, 512, 292
4, 54, 512, 274
4, 55, 512, 261
4, 56, 512, 272
4, 57, 512, 281
4, 58, 512, 269
4, 59, 512, 257
4, 60, 512, 270
4, 61, 512, 282
4, 62, 512, 273
4, 63, 512, 267
4, 64, 512, 278
4, 65, 512, 285
4, 66, 512, 268
4, 67, 512, 272
4, 68, 512, 273
4, 69, 512, 261
4, 70, 512, 283
4, 71, 512, 292
4, 72, 512, 268
4, 73, 512, 289
4, 74, 512, 285
4, 75, 512, 294
4, 76, 512, 288
4, 77, 512, 287
4, 78, 512, 252
4, 79, 512, 276
4, 80, 512, 287
4, 81, 512, 288
4, 82, 512, 254
4, 83, 512, 211
4, 84, 512, 201
4, 85, 512, 221
4, 86, 512, 205
4, 87, 512, 200
4, 88, 512, 198
4, 89, 512, 223
4, 90, 512, 226
4, 91, 512, 210
4, 92, 512, 190
4, 93, 512, 208
4, 94, 512, 215
4, 95, 512, 212
4, 96, 512, 209
4, 97, 512, 221
4, 98, 512, 194
4, 99, 512, 195
4, 100, 512, 220
4, 101, 512, 233
4, 102, 512, 212
4, 103, 512, 226
4, 104, 512, 206
4, 105, 512, 226
4, 106, 512, 244
4, 107, 512, 224
4, 108, 512, 228
4, 109, 512, 204
4, 110, 512, 211
4, 111, 512, 204
4, 112, 512, 229
4, 113, 512, 214
4, 114, 512, 231
4, 115, 512, 206
4, 116, 512, 208
4, 117, 96, 31
5, 0, 512, 286
5, 1, 512, 294
5, 2, 512, 307
5, 3, 512, 291
5, 4, 512, 294
5, 5, 512, 291
5, 6, 512, 314
5, 7, 512, 301
5, 8, 512, 323
5, 9, 512, 300
5, 10, 512, 316
5, 11, 512, 317
5, 12, 512, 341
5, 13, 512, 310
5, 14, 512, 331
5, 15, 512, 322
5, 16, 512, 324
5, 17, 512, 337
5, 18, 512, 300
5, 19, 512, 326
5, 20, 512, 309
5, 21, 512, 323
5, 22, 512, 292
5, 23, 512, 311
5, 24, 512, 311
5, 25, 512, 305
5, 26, 512, 316
5, 27, 512, 319
5, 28, 512, 305
5, 29, 512, 301
5, 30, 512, 303
5, 31, 512, 320
5, 32, 512, 315
5, 33, 512, 318
5, 34, 512, 303
5, 35, 512, 311
5, 36, 512, 305
5, 37, 512, 311
5, 38, 512, 313
5, 39, 512, 328
5, 40, 512, 322
5, 41, 512, 282
5, 42, 512, 285
5, 43, 512, 270
5, 44, 512, 272
5, 45, 512, 276
5, 46, 512, 303
5, 47, 512, 278
5, 48, 512, 296
5, 49, 512, 279
5, 50, 512, 278
5, 51, 512, 299
5, 52, 512, 302
5, 53, 512, 281
5, 54, 512, 279
5, 55, 512, 289
5, 56, 512, 285
5, 57, 512, 264
5, 58, 512, 295
5, 59, 512, 289
5, 60, 512, 295
5, 61, 512, 279
5, 62, 512, 265
5, 63, 512, 278
5, 64, 512, 266
5, 65, 512, 276
5, 66, 512, 291
5, 67, 512, 282
5, 68, 512, 291
5, 69, 512, 291
5, 70, 512, 277
5, 71, 512, 289
5, 72, 512, 283
5, 73, 512, 296
5, 74, 512, 291
5, 75, 512, 296
5, 76, 512, 272
5, 77, 512, 285
5, 78, 512, 288
5, 79, 512, 280
5, 80, 512, 289
5, 81, 512, 297
5, 82, 512, 261
5, 83, 512, 194
5, 84, 512, 183
5, 85, 512, 207
5, 86, 512, 213
5, 87, 512, 195
5, 88, 512, 200
5, 89, 512, 217
5, 90, 512, 213
5, 91, 512, 255
5, 92, 512, 207
5, 93, 512, 224
5, 94, 512, 200
5, 95, 512, 235
5, 96, 512, 225
5, 97, 512, 224
5, 98, 512, 222
5, 99, 512, 214
5, 100, 512, 215
5, 101, 512, 226
5, 102, 512, 228
5, 103, 512, 212
5, 104, 512, 215
5, 105, 512, 222
5, 106, 512, 228
5, 107, 512, 214
5, 108, 512, 224
5, 109, 512, 211
5, 110, 512, 226
5, 111, 512, 231
5, 112, 512, 231
5, 113, 512, 224
5, 114, 512, 224
5, 115, 512, 210
5, 116, 512, 224
5, 117, 96, 42
6, 0, 512, 306
6, 1, 512, 292
6, 2, 512, 309
6, 3, 512, 319
6, 4, 512, 310
6, 5, 512, 316
6, 6, 512, 301
6, 7, 512, 314
6, 8, 512, 309
6, 9, 512, 337
6, 10, 512, 314
6, 11, 512, 320
6, 12, 512, 332
6, 13, 512, 349
6, 14, 512, 346
6, 15, 512, 338
6, 16, 512, 322
6, 17, 512, 303
6, 18, 512, 309
6, 19, 512, 308
6, 20, 512, 331
6, 21, 512, 299
6, 22, 512, 320
6, 23, 512, 318
6, 24, 512, 308
6, 25, 512, 297
6, 26, 512, 330
6, 27, 512, 313
6, 28, 512, 312
6, 29, 512, 320
6, 30, 512, 321
6, 31, 512, 330
6, 32, 512, 318
6, 33, 512, 318
6, 34, 512, 314
6, 35, 512, 337
6, 36, 512, 293
6, 37, 512, 316
6, 38, 512, 345
6, 39, 512, 311
6, 40, 512, 328
6, 41, 512, 289
6, 42, 512, 284
6, 43, 512, 296
6, 44, 512, 314
6, 45, 512, 279
6, 46, 512, 293
6, 47, 512, 279
6, 48, 512, 276
6, 49, 512, 284
6, 50, 512, 285
6, 51, 512, 281
6, 52, 512, 298
6, 53, 512, 307
6, 54, 512, 274
6, 55, 512, 282
6, 56, 512, 303
6, 57, 512, 287
6, 58, 512, 284
6, 59, 512, 298
6, 60, 512, 302
6, 61, 512, 308
6, 62, 512, 288
6, 63, 512, 282
6, 64, 512, 293
6, 65, 512, 269
6, 66, 512, 294
6, 67, 512, 285
6, 68, 512, 292
6, 69, 512, 294
6, 70, 512, 285
6, 71, 512, 285
6, 72, 512, 301
6, 73, 512, 307
6, 74, 512, 310
6, 75, 512, 296
6, 76, 512, 281
6, 77, 512, 288
6, 78, 512, 299
6, 79, 512, 285
6, 80, 512, 282
6, 81, 512, 281
6, 82, 512, 271
6, 83, 512, 222
6, 84, 512, 222
6, 85, 512, 228
6, 86, 512, 218
6, 87, 512, 205
6, 88, 512, 220
6, 89, 512, 218
6, 90, 512, 224
6, 91, 512, 223
6, 92, 512, 215
6, 93, 512, 230
6, 94, 512, 238
6, 95, 512, 230
6, 96, 512, 220
6, 97, 512, 255
6, 98, 512, 238
6, 99, 512, 241
6, 100, 512, 221
6, 101, 512, 217
6, 102, 512, 244
6, 103, 512, 226
6, 104, 512, 230
6, 105, 512, 234
6, 106, 512, 231
6, 107, 512, 225
6, 108, 512, 230
6, 109, 512, 246
6, 110, 512, 233
6, 111, 512, 242
6, 112, 512, 236
6, 113, 512, 232
6, 114, 512, 239
6, 115, 512, 213
6, 116, 512, 241
6, 117, 96, 37
7, 0, 512, 299
7, 1, 512, 317
7, 2, 512, 316
7, 3, 512, 328
7, 4, 512, 329
7, 5, 512, 335
7, 6, 512, 314
7, 7, 512, 338
7, 8, 512, 346
7, 9, 512, 325
7, 10, 512, 321
7, 11, 512, 325
7, 12, 512, 324
7, 13, 512, 336
7, 14, 512, 333
7, 15, 512, 356
7, 16, 512, 334
7, 17, 512, 330
7, 18, 512, 327
7, 19, 512, 312
7, 20, 512, 325
7, 21, 512, 320
7, 22, 512, 341
7, 23, 512, 328
7, 24, 512, 319
7, 25, 512, 314
7, 26, 512, 333
7, 27, 512, 329
7, 28, 512, 331
7, 29, 512, 320
7, 30, 512, 326
7, 31, 512, 322
7, 32, 512, 328
7, 33, 512, 331
7, 34, 512, 307
7, 35, 512, 312
7, 36, 512, 321
7, 37, 512, 311
7, 38, 512, 312
7, 39, 512, 302
7, 40, 512, 326
7, 41, 512, 299
7, 42, 512, 280
7, 43, 512, 271
7, 44, 512, 291
7, 45, 512, 297
7, 46, 512, 302
7, 47, 512, 306
7, 48, 512, 298
7, 49, 512, 294
7, 50, 512, 289
7, 51, 512, 295
7, 52, 512, 285
7, 53, 512, 301
7, 54, 512, 264
7, 55, 512, 297
7, 56, 512, 312
7, 57, 512, 296
7, 58, 512, 301
7, 59, 512, 304
7, 60, 512, 280
7, 61, 512, 287
7, 62, 512, 300
7, 63, 512, 300
7, 64, 512, 304
7, 65, 512, 292
7, 66, 512, 301
7, 67, 512, 295
7, 68, 512, 304
7, 69, 512, 311
7, 70, 512, 296
7, 71, 512, 319
7, 72, 512, 311
7, 73, 512, 313
7, 74, 512, 318
7, 75, 512, 273
7, 76, 512, 312
7, 77, 512, 297
7, 78, 512, 303
7, 79, 512, 293
7, 80, 512, 303
7, 81, 512, 331
7, 82, 512, 260
7, 83, 512, 214
7, 84, 512, 224
7, 85, 512, 240
7, 86, 512, 212
7, 87, 512, 236
7, 88, 512, 194
7, 89, 512, 198
7, 90, 512, 229
7, 91, 512, 239
7, 92, 512, 220
7, 93, 512, 240
7, 94, 512, 215
7, 95, 512, 228
7, 96, 512, 236
7, 97, 512, 218
7, 98, 512, 232
7, 99, 512, 244
7, 100, 512, 236
7, 101, 512, 217
7, 102, 512, 234
7, 103, 512, 249
7, 104, 512, 220
7, 105, 512, 233
7, 106, 512, 235
7, 107, 512, 246
7, 108, 512, 232
7, 109, 512, 233
7, 110, 512, 223
7, 111, 512, 226
7, 112, 512, 225
7, 113, 512, 232
7, 114, 512, 231
7, 115, 512, 230
7, 116, 512, 213
7, 117, 96, 42
8, 0, 512, 309
8, 1, 512, 308
8, 2, 512, 321
8, 3, 512, 317
8, 4, 512, 330
8, 5, 512, 326
8, 6, 512, 341
8, 7, 512, 340
8, 8, 512, 357
8, 9, 512, 333
8, 10, 512, 329
8, 11, 512, 343
8, 12, 512, 361
8, 13, 512, 337
8, 14, 512, 341
8, 15, 512, 349
8, 16, 512, 350
8, 17, 512, 330
8, 18, 512, 339
8, 19, 512, 352
8, 20, 512, 324
8, 21, 512, 335
8, 22, 512, 338
8, 23, 512, 335
8, 24, 512, 314
8, 25, 512, 331
8, 26, 512, 327
8, 27, 512, 339
8, 28, 512, 341
8, 29, 512, 335
8, 30, 512, 325
8, 31, 512, 335
8, 32, 512, 312
8, 33, 512, 345
8, 34, 512, 336
8, 35, 512, 325
8, 36, 512, 343
8, 37, 512, 325
8, 38, 512, 363
8, 39, 512, 327
8, 40, 512, 356
8, 41, 512, 276
8, 42, 512, 311
8, 43, 512, 298
8, 44, 512, 303
8, 45, 512, 299
8, 46, 512, 291
8, 47, 512, 287
8, 48, 512, 301
8, 49, 512, 304
8, 50, 512, 291
8, 51, 512, 297
8, 52, 512, 310
8, 53, 512, 305
8, 54, 512, 313
8, 55, 512, 306
8, 56, 512, 297
8, 57, 512, 310
8, 58, 512, 273
8, 59, 512, 290
8, 60, 512, 303
8, 61, 512, 292
8, 62, 512, 312
8, 63, 512, 294
8, 64, 512, 320
8, 65, 512, 314
8, 66, 512, 311
8, 67, 512, 307
8, 68, 512, 302
8, 69, 512, 310
8, 70, 512, 298
8, 71, 512, 285
8, 72, 512, 314
8, 73, 512, 289
8, 74, 512, 295
8, 75, 512, 287
8, 76, 512, 290
8, 77, 512, 312
8, 78, 512, 297
8, 79, 512, 317
8, 80, 512, 327
8, 81, 512, 307
8, 82, 512, 264
8, 83, 512, 230
8, 84, 512, 219
8, 85, 512, 233
8, 86, 512, 233
8, 87, 512, 232
8, 88, 512, 230
8, 89, 512, 227
8, 90, 512, 225
8, 91, 512, 213
8, 92, 512, 238
8, 93, 512, 253
8, 94, 512, 245
8, 95, 512, 241
8, 96, 512, 233
8, 97, 512, 243
8, 98, 512, 232
8, 99, 512, 226
8, 100, 512, 236
8, 101, 512, 228
8, 102, 512, 227
8, 103, 512, 238
8, 104, 512, 235
8, 105, 512, 224
8, 106, 512, 236
8, 107, 512, 245
8, 108, 512, 262
8, 109, 512, 257
8, 110, 512, 249
8, 111, 512, 242
8, 112, 512, 233
8, 113, 512, 251
8, 114, 512, 236
8, 115, 512, 239
8, 116, 512, 244
8, 117, 96, 42
9, 0, 512, 296
9, 1, 512, 301
9, 2, 512, 328
9, 3, 512, 336
9, 4, 512, 303
9, 5, 512, 314
9, 6, 512, 320
9, 7, 512, 333
9, 8, 512, 338
9, 9, 512, 339
9, 10, 512, 328
9, 11, 512, 343
9, 12, 512, 333
9, 13, 512, 354
9, 14, 512, 326
9, 15, 512, 322
9, 16, 512, 333
9, 17, 512, 331
9, 18, 512, 339
9, 19, 512, 339
9, 20, 512, 332
9, 21, 512, 313
9, 22, 512, 337
9, 23, 512, 326
9, 24, 512, 319
9, 25, 512, 343
9, 26, 512, 337
9, 27, 512, 333
9, 28, 512, 317
9, 29, 512, 327
9, 30, 512, 319
9, 31, 512, 317
9, 32, 512, 329
9, 33, 512, 333
9, 34, 512, 340
9, 35, 512, 320
9, 36, 512, 342
9, 37, 512, 334
9, 38, 512, 343
9, 39, 512, 338
9, 40, 512, 334
9, 41, 512, 302
9, 42, 512, 288
9, 43, 512, 310
9, 44, 512, 318
9, 45, 512, 277
9, 46, 512, 290
9, 47, 512, 284
9, 48, 512, 305
9, 49, 512, 314
9, 50, 512, 288
9, 51, 512, 309
9, 52, 512, 301
9, 53, 512, 305
9, 54, 512, 279
9, 55, 512, 314
9, 56, 512, 300
9, 57, 512, 273
9, 58, 512, 317
9, 59, 512, 310
9, 60, 512, 316
9, 61, 512, 330
9, 62, 512, 302
9, 63, 512, 286
9, 64, 512, 296
9, 65, 512, 297
9, 66, 512, 304
9, 67, 512, 319
9, 68, 512, 288
9, 69, 512, 329
9, 70, 512, 314
9, 71, 512, 312
9, 72, 512, 318
9, 73, 512, 308
9, 74, 512, 295
9, 75, 512, 299
9, 76, 512, 290
9, 77, 512, 296
9, 78, 512, 309
9, 79, 512, 312
9, 80, 512, 303
9, 81, 512, 293
9, 82, 512, 275
9, 83, 512, 230
9, 84, 512, 234
9, 85, 512, 240
9, 86, 512, 204
9, 87, 512, 209
9, 88, 512, 225
9, 89, 512, 226
9, 90, 512, 250
9, 91, 512, 243
9, 92, 512, 237
9, 93, 512, 224
9, 94, 512, 225
9, 95, 512, 221
9, 96, 512, 241
9, 97, 512, 221
9, 98, 512, 256
9, 99, 512, 226
9, 100, 512, 277
9, 101, 512, 246
9, 102, 512, 229
9, 103, 512, 243
9, 104, 512, 268
9, 105, 512, 212
9, 106, 512, 220
9, 107, 512, 254
9, 108, 512, 237
9, 109, 512, 247
9, 110, 512, 238
9, 111, 512, 243
9, 112, 512, 245
9, 113, 512, 242
9, 114, 512, 249
9, 115, 512, 220
9, 116, 512, 251
9, 117, 96, 54
