Time(ms), Neuron number, Voltage (mV)
11.800000, 0, -69.613266
11.800000, 1, -53.620552
11.800000, 2, -45.580784
11.800000, 3, -60.653591
11.900000, 0, -69.593460
11.900000, 1, -52.959690
11.900000, 2, -44.587387
11.900000, 3, -60.920361
12.000000, 0, -69.572899
12.000000, 1, -52.247295
12.000000, 2, -43.447639
12.000000, 3, -61.188900
12.100000, 0, -69.551613
12.100000, 1, -51.475433
12.100000, 2, -42.129349
12.100000, 3, -61.458652
12.200000, 0, -69.529648
12.200000, 1, -50.634506
12.200000, 2, -40.590240
12.200000, 3, -61.729042
12.300000, 0, -69.507050
12.300000, 1, -49.712780
12.300000, 2, -38.773689
12.300000, 3, -61.999477
12.400000, 0, -69.483841
12.400000, 1, -48.695759
12.400000, 2, -36.602158
12.400000, 3, -62.269363
12.500000, 0, -69.460068
12.500000, 1, -47.565327
12.500000, 2, -33.966671
12.500000, 3, -62.538113
12.600000, 0, -69.435753
12.600000, 1, -46.298538
12.600000, 2, -30.709339
12.600000, 3, -62.805138
12.700000, 0, -69.410927
12.700000, 1, -44.865917
12.700000, 2, -26.592918
12.700000, 3, -63.069862
12.800000, 0, -69.385620
12.800000, 1, -43.228973
12.800000, 2, -21.244839
12.800000, 3, -63.331715
12.900000, 0, -69.359863
12.900000, 1, -41.336491
12.900000, 2, -14.047100
12.900000, 3, -63.590160
13.000000, 0, -69.333679
13.000000, 1, -39.118866
13.000000, 2, -3.900779
13.000000, 3, -63.844677
13.100000, 0, -69.307083
13.100000, 1, -36.479134
13.100000, 2, 11.335028
13.100000, 3, -64.094772
13.200000, 0, -69.280098
13.200000, 1, -33.278275
13.200000, 2, 36.387104
13.200000, 3, -64.339989
13.300000, 0, -69.252747
13.300000, 1, -29.310007
13.300000, 2, -49.752823
13.300000, 3, -64.579903
13.400000, 0, -69.225052
13.400000, 1, -24.255331
13.400000, 2, -49.478378
13.400000, 3, -64.814125
13.500000, 0, -69.197021
13.500000, 1, -17.595190
13.500000, 2, -49.173218
13.500000, 3, -65.042297
13.600000, 0, -69.168678
13.600000, 1, -8.429163
13.600000, 2, -48.833332
13.600000, 3, -65.264114
13.700000, 0, -69.140030
13.700000, 1, 4.940118
13.700000, 2, -48.454002
13.700000, 3, -65.479301
13.800000, 0, -69.111092
13.800000, 1, 26.091986
13.800000, 2, -48.029659
13.800000, 3, -65.687630
13.900000, 0, -69.081886
13.900000, 1, 63.880287
13.900000, 2, -47.553677
13.900000, 3, -65.888908
14.000000, 0, -69.052422
14.000000, 1, -64.916946
14.000000, 2, -47.018101
14.000000, 3, -66.083000
14.100000, 0, -69.022705
14.100000, 1, -64.829384
14.100000, 2, -46.413303
14.100000, 3, -66.269775
14.200000, 0, -68.992752
14.200000, 1, -64.737419
14.200000, 2, -45.727528
14.200000, 3, -66.449165
14.300000, 0, -68.962570
14.300000, 1, -64.641151
14.300000, 2, -44.946251
14.300000, 3, -66.621124
14.400000, 0, -68.932175
14.400000, 1, -64.540657
14.400000, 2, -44.051334
14.400000, 3, -66.785652
14.500000, 0, -68.901566
14.500000, 1, -64.436005
14.500000, 2, -43.019821
14.500000, 3, -66.942764
14.600000, 0, -68.870750
14.600000, 1, -64.327255
14.600000, 2, -41.822243
14.600000, 3, -67.092514
14.700000, 0, -68.839737
14.700000, 1, -64.214455
14.700000, 2, -40.420139
14.700000, 3, -67.234985
14.800000, 0, -68.808540
14.800000, 1, -64.097649
14.800000, 2, -38.762367
14.800000, 3, -67.370277
14.900000, 0, -68.777161
14.900000, 1, -63.976860
14.900000, 2, -36.779488
14.900000, 3, -67.498505
15.000000, 0, -68.745605
15.000000, 1, -63.852100
15.000000, 2, -34.374836
15.000000, 3, -67.619804
15.100000, 0, -68.713875
15.100000, 1, -63.723377
15.100000, 2, -31.409927
15.100000, 3, -67.734337
15.200000, 0, -68.681984
15.200000, 1, -63.590683
15.200000, 2, -27.679466
15.200000, 3, -67.842270
15.300000, 0, -68.649933
15.300000, 1, -63.453987
15.300000, 2, -22.866293
15.300000, 3, -67.943787
15.400000, 0, -68.617722
15.400000, 1, -63.313263
15.400000, 2, -16.454943
15.400000, 3, -68.039062
15.500000, 0, -68.585358
15.500000, 1, -63.168461
15.500000, 2, -7.552443
15.500000, 3, -68.128304
15.600000, 0, -68.552849
15.600000, 1, -63.019520
15.600000, 2, 5.521646
15.600000, 3, -68.211708
15.700000, 0, -68.520195
15.700000, 1, -62.866364
15.700000, 2, 26.303009
15.700000, 3, -68.289482
15.800000, 0, -68.487404
15.800000, 1, -62.708904
15.800000, 2, 63.509693
15.800000, 3, -68.361832
15.900000, 0, -68.454475
15.900000, 1, -62.547039
15.900000, 2, -49.938110
15.900000, 3, -68.428963
16.000000, 0, -68.421410
16.000000, 1, -62.380646
16.000000, 2, -49.867931
16.000000, 3, -68.491081
16.100000, 0, -68.388206
16.100000, 1, -62.209583
16.100000, 2, -49.788570
16.100000, 3, -68.548386
16.200000, 0, -68.354866
16.200000, 1, -62.033695
16.200000, 2, -49.699036
16.200000, 3, -68.601089
16.300000, 0, -68.321404
16.300000, 1, -61.852806
16.300000, 2, -49.598209
16.300000, 3, -68.649384
16.400000, 0, -68.287811
16.400000, 1, -61.666714
16.400000, 2, -49.484833
16.400000, 3, -68.693466
16.500000, 0, -68.254097
16.500000, 1, -61.475201
16.500000, 2, -49.357483
16.500000, 3, -68.733536
16.600000, 0, -68.220253
16.600000, 1, -61.278015
16.600000, 2, -49.214546
16.600000, 3, -68.769768
16.700000, 0, -68.186287
16.700000, 1, -61.074886
16.700000, 2, -49.054184
16.700000, 3, -68.802345
16.800000, 0, -68.152206
16.800000, 1, -60.865509
16.800000, 2, -48.874302
16.800000, 3, -68.831444
16.900000, 0, -68.118004
16.900000, 1, -60.649540
16.900000, 2, -48.672497
16.900000, 3, -68.857239
17.000000, 0, -68.083679
17.000000, 1, -60.426609
17.000000, 2, -48.445992
17.000000, 3, -68.879883
17.100000, 0, -68.049232
17.100000, 1, -60.196297
17.100000, 2, -48.191582
17.100000, 3, -68.899536
17.200000, 0, -68.014664
17.200000, 1, -59.958138
17.200000, 2, -47.905533
17.200000, 3, -68.916351
17.300000, 0, -67.979980
17.300000, 1, -59.711620
17.300000, 2, -47.583485
17.300000, 3, -68.930466
17.400000, 0, -67.945183
17.400000, 1, -59.456181
17.400000, 2, -47.220287
17.400000, 3, -68.942032
17.500000, 0, -67.910263
17.500000, 1, -59.191177
17.500000, 2, -46.809837
17.500000, 3, -68.951164
17.600000, 0, -67.875229
17.600000, 1, -58.915909
17.600000, 2, -46.344852
17.600000, 3, -68.958000
17.700000, 0, -67.840073
17.700000, 1, -58.629581
17.700000, 2, -45.816547
17.700000, 3, -68.962654
17.800000, 0, -67.804802
17.800000, 1, -58.331314
17.800000, 2, -45.214249
17.800000, 3, -68.965248
17.900000, 0, -67.769409
17.900000, 1, -58.020111
17.900000, 2, -44.524853
17.900000, 3, -68.965881
18.000000, 0, -67.733902
18.000000, 1, -57.694859
18.000000, 2, -43.732098
18.000000, 3, -68.964661
18.100000, 0, -67.698273
18.100000, 1, -57.354301
18.100000, 2, -42.815529
18.100000, 3, -68.961693
18.200000, 0, -67.662529
18.200000, 1, -56.997013
18.200000, 2, -41.749104
18.200000, 3, -68.957054
18.300000, 0, -67.626663
18.300000, 1, -56.621380
18.300000, 2, -40.499126
18.300000, 3, -68.950851
18.400000, 0, -67.590675
18.400000, 1, -56.225555
18.400000, 2, -39.021229
18.400000, 3, -68.943153
18.500000, 0, -67.554565
18.500000, 1, -55.807434
18.500000, 2, -37.255833
18.500000, 3, -68.934044
18.600000, 0, -67.518326
18.600000, 1, -55.364590
18.600000, 2, -35.121067
18.600000, 3, -68.923607
18.700000, 0, -67.481964
18.700000, 1, -54.894222
18.700000, 2, -32.501404
18.700000, 3, -68.911903
18.800000, 0, -67.445480
18.800000, 1, -54.393085
18.800000, 2, -29.228605
18.800000, 3, -68.898994
18.900000, 0, -67.408875
18.900000, 1, -53.857391
18.900000, 2, -25.048313
18.900000, 3, -68.884956
19.000000, 0, -67.372139
19.000000, 1, -53.282688
19.000000, 2, -19.557991
19.000000, 3, -68.869850
19.100000, 0, -67.335274
19.100000, 1, -52.663719
19.100000, 2, -12.083363
19.100000, 3, -68.853729
19.200000, 0, -67.298279
19.200000, 1, -51.994228
19.200000, 2, -1.410077
19.200000, 3, -68.836647
19.300000, 0, -67.261162
19.300000, 1, -51.266712
19.300000, 2, 14.868584
19.300000, 3, -68.818642
19.400000, 0, -67.223907
19.400000, 1, -50.472103
19.400000, 2, 42.196880
19.400000, 3, -68.799774
19.500000, 0, -67.186523
19.500000, 1, -49.599339
19.500000, 2, -50.094215
19.500000, 3, -68.780083
19.600000, 0, -67.149002
19.600000, 1, -48.634773
19.600000, 2, -50.195789
19.600000, 3, -68.759621
19.700000, 0, -67.111343
19.700000, 1, -47.561405
19.700000, 2, -50.305389
19.700000, 3, -68.738411
19.800000, 0, -67.073547
19.800000, 1, -46.357765
19.800000, 2, -50.423725
19.800000, 3, -68.716499
19.900000, 0, -67.035614
19.900000, 1, -44.996376
19.900000, 2, -50.551559
19.900000, 3, -68.693924
20.000000, 0, -66.997543
20.000000, 1, -43.441517
20.000000, 2, -50.689701
20.000000, 3, -68.670715
20.100000, 0, -66.959328
20.100000, 1, -41.645889
20.100000, 2, -50.839001
20.100000, 3, -68.646904
20.200000, 0, -66.920959
20.200000, 1, -39.545593
20.200000, 2, -51.000355
20.200000, 3, -68.622520
20.300000, 0, -66.882439
20.300000, 1, -37.052227
20.300000, 2, -51.174702
20.300000, 3, -68.597588
20.400000, 0, -66.843781
20.400000, 1, -34.040073
20.400000, 2, -51.363022
20.400000, 3, -68.572144
20.500000, 0, -66.804970
20.500000, 1, -30.324415
20.500000, 2, -51.566322
20.500000, 3, -68.546196
20.600000, 0, -66.765999
20.600000, 1, -25.622992
20.600000, 2, -51.785625
20.600000, 3, -68.519783
20.700000, 0, -66.726875
20.700000, 1, -19.483292
20.700000, 2, -52.021973
20.700000, 3, -68.492920
20.800000, 0, -66.687592
20.800000, 1, -11.135002
20.800000, 2, -52.276402
20.800000, 3, -68.465622
20.900000, 0, -66.648148
20.900000, 1, 0.838413
20.900000, 2, -52.549934
20.900000, 3, -68.437912
21.000000, 0, -66.608543
21.000000, 1, 19.324287
21.000000, 2, -52.843559
21.000000, 3, -68.409805
21.100000, 0, -66.568771
21.100000, 1, 51.120361
21.100000, 2, -53.158207
21.100000, 3, -68.381325
21.200000, 0, -66.528831
21.200000, 1, -64.963844
21.200000, 2, -53.494732
21.200000, 3, -68.352478
21.300000, 0, -66.488716
21.300000, 1, -64.921799
21.300000, 2, -53.853874
21.300000, 3, -68.323288
21.400000, 0, -66.448433
21.400000, 1, -64.874054
21.400000, 2, -54.236256
21.400000, 3, -68.293770
21.500000, 0, -66.407967
21.500000, 1, -64.820763
21.500000, 2, -54.642323
21.500000, 3, -68.263924
21.600000, 0, -66.367317
21.600000, 1, -64.762085
21.600000, 2, -55.072334
21.600000, 3, -68.233772
21.700000, 0, -66.326492
21.700000, 1, -64.698166
21.700000, 2, -55.526329
21.700000, 3, -68.203331
21.800000, 0, -66.285477
21.800000, 1, -64.629158
21.800000, 2, -56.004082
21.800000, 3, -68.172600
21.900000, 0, -66.244270
21.900000, 1, -64.555176
21.900000, 2, -56.505100
21.900000, 3, -68.141594
22.000000, 0, -66.202881
22.000000, 1, -64.476341
22.000000, 2, -57.028580
22.000000, 3, -68.110321
22.100000, 0, -66.161293
22.100000, 1, -64.392761
22.100000, 2, -57.573395
22.100000, 3, -68.078789
22.200000, 0, -66.119507
22.200000, 1, -64.304535
22.200000, 2, -58.138100
22.200000, 3, -68.047012
22.300000, 0, -66.077515
22.300000, 1, -64.211739
22.300000, 2, -58.720917
22.300000, 3, -68.014992
22.400000, 0, -66.035316
22.400000, 1, -64.114456
22.400000, 2, -59.319748
22.400000, 3, -67.982742
22.500000, 0, -65.992912
22.500000, 1, -64.012749
22.500000, 2, -59.932198
22.500000, 3, -67.950264
22.600000, 0, -65.950287
22.600000, 1, -63.906673
22.600000, 2, -60.555588
22.600000, 3, -67.917557
22.700000, 0, -65.907448
22.700000, 1, -63.796268
22.700000, 2, -61.187019
22.700000, 3, -67.884636
22.800000, 0, -65.864380
22.800000, 1, -63.681561
22.800000, 2, -61.823410
22.800000, 3, -67.851501
22.900000, 0, -65.821091
22.900000, 1, -63.562565
22.900000, 2, -62.461552
22.900000, 3, -67.818169
23.000000, 0, -65.777573
23.000000, 1, -63.439293
23.000000, 2, -63.098179
23.000000, 3, -67.784630
23.100000, 0, -65.733818
23.100000, 1, -63.311741
23.100000, 2, -63.730026
23.100000, 3, -67.750893
23.200000, 0, -65.689819
23.200000, 1, -63.179886
23.200000, 2, -64.353912
23.200000, 3, -67.716965
23.300000, 0, -65.645576
23.300000, 1, -63.043694
23.300000, 2, -64.966782
23.300000, 3, -67.682838
23.400000, 0, -65.601089
23.400000, 1, -62.903122
23.400000, 2, -65.565773
23.400000, 3, -67.648529
23.500000, 0, -65.556343
23.500000, 1, -62.758114
23.500000, 2, -66.148262
23.500000, 3, -67.614037
23.600000, 0, -65.511337
23.600000, 1, -62.608589
23.600000, 2, -66.711922
23.600000, 3, -67.579361
23.700000, 0, -65.466072
23.700000, 1, -62.454460
23.700000, 2, -67.254745
23.700000, 3, -67.544502
23.800000, 0, -65.420532
23.800000, 1, -62.295624
23.800000, 2, -67.775047
23.800000, 3, -67.509476
23.900000, 0, -65.374718
23.900000, 1, -62.131954
23.900000, 2, -68.271500
23.900000, 3, -67.474266
24.000000, 0, -65.328621
24.000000, 1, -61.963306
24.000000, 2, -68.743103
24.000000, 3, -67.438889
24.100000, 0, -65.282234
24.100000, 1, -61.789524
24.100000, 2, -69.189201
24.100000, 3, -67.403336
24.200000, 0, -65.235558
24.200000, 1, -61.610424
24.200000, 2, -69.609451
24.200000, 3, -67.367615
24.300000, 0, -65.188576
24.300000, 1, -61.425800
24.300000, 2, -70.003777
24.300000, 3, -67.331726
24.400000, 0, -65.141289
24.400000, 1, -61.235416
24.400000, 2, -70.372375
24.400000, 3, -67.295670
24.500000, 0, -65.093689
24.500000, 1, -61.039024
24.500000, 2, -70.715683
24.500000, 3, -67.259445
24.600000, 0, -65.045769
24.600000, 1, -60.836327
24.600000, 2, -71.034294
24.600000, 3, -67.223053
24.700000, 0, -64.997520
24.700000, 1, -60.627010
24.700000, 2, -71.328995
24.700000, 3, -67.186493
24.800000, 0, -64.948936
24.800000, 1, -60.410717
24.800000, 2, -71.600685
24.800000, 3, -67.149765
24.900000, 0, -64.900017
